datetime,spec_cond_us_cm,salinity_ppt
8/16/23 10:10,35638,22.457
8/16/23 10:15,35313.3,22.2309
8/16/23 10:20,35203.8,22.1546
8/16/23 10:25,35197.1,22.15
8/16/23 10:30,35189.5,22.1447
8/16/23 10:35,35169.4,22.1307
8/16/23 10:40,35127.8,22.1018
8/16/23 10:45,35136.9,22.1081
8/16/23 10:50,35141.2,22.1111
8/16/23 10:55,35130.2,22.1034
8/16/23 11:00,35121.2,22.0972
8/16/23 11:05,35094.5,22.0786
8/16/23 11:10,35122.9,22.0984
8/16/23 11:15,35121.6,22.0975
8/16/23 11:20,35139.5,22.1099
8/16/23 11:25,35081.7,22.0697
8/16/23 11:30,35098.6,22.0815
8/16/23 11:35,35109.9,22.0893
8/16/23 11:40,35058.7,22.0538
8/16/23 11:45,35121.5,22.0974
8/16/23 11:50,35108.2,22.0882
8/16/23 11:55,35051.3,22.0486
8/16/23 12:00,35093.7,22.0781
8/16/23 12:05,35092.1,22.077
8/16/23 12:10,35132,22.1047
8/16/23 12:15,35097.6,22.0808
8/16/23 12:20,35076.9,22.0664
8/16/23 12:25,35085.1,22.0721
8/16/23 12:30,35068.5,22.0605
8/16/23 12:35,35079.9,22.0685
8/16/23 12:40,35036.1,22.0381
8/16/23 12:45,35033.6,22.0363
8/16/23 12:50,35037.7,22.0392
8/16/23 12:55,35044.3,22.0438
8/16/23 13:00,35066,22.0588
8/16/23 13:05,35083.5,22.071
8/16/23 13:10,35089.9,22.0754
8/16/23 13:15,36573.2,23.1098
8/16/23 13:20,36497,23.0566
8/16/23 13:25,36537.4,23.0848
8/16/23 13:30,36490.2,23.0518
8/16/23 13:35,36456.3,23.0281
8/16/23 13:40,36496.2,23.056
8/16/23 13:45,36414.6,22.999
8/16/23 13:50,36475,23.0411
8/16/23 13:55,36454.5,23.0269
8/16/23 14:00,36454.2,23.0266
8/16/23 14:05,36467.6,23.036
8/16/23 14:10,36474.2,23.0406
8/16/23 14:15,36542,23.088
8/16/23 14:20,35065.8,22.0587
8/16/23 14:25,3398.6,1.7788
8/16/23 14:30,1788.7,0.9045
8/16/23 14:35,335.9,0.162
