MiniDOT Logger Concatenated Data File
Sensor:             7450-471033
Concatenation Date: 2023Aug21 14:44:38 EDT

DO concentration compensated for salinity: 0.3 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692181560,           2023-08-16 10:26:00,           2023-08-16 06:26:00,      3.540000,     21.540000,          8.572026,                    97.343741,      0.915000
                1692181860,           2023-08-16 10:31:00,           2023-08-16 06:31:00,      3.540000,     21.524000,          8.568031,                    97.268203,      0.914000
                1692182160,           2023-08-16 10:36:00,           2023-08-16 06:36:00,      3.540000,     21.465000,          8.584995,                    97.349319,      0.915000
                1692182460,           2023-08-16 10:41:00,           2023-08-16 06:41:00,      3.540000,     21.448000,          8.585991,                    97.328501,      0.915000
                1692182760,           2023-08-16 10:46:00,           2023-08-16 06:46:00,      3.540000,     21.448000,          8.581000,                    97.271922,      0.914000
                1692183060,           2023-08-16 10:51:00,           2023-08-16 06:51:00,      3.540000,     21.482000,          8.583999,                    97.370131,      0.914000
                1692183360,           2023-08-16 10:56:00,           2023-08-16 06:56:00,      3.540000,     21.549000,          8.581011,                    97.462776,      0.915000
                1692183660,           2023-08-16 11:01:00,           2023-08-16 07:01:00,      3.540000,     21.590000,          8.575026,                    97.472190,      0.914000
                1692183960,           2023-08-16 11:06:00,           2023-08-16 07:06:00,      3.540000,     21.624000,          8.559058,                    97.354747,      0.914000
                1692184260,           2023-08-16 11:11:00,           2023-08-16 07:11:00,      3.540000,     21.699000,          8.555073,                    97.450714,      0.914000
                1692184560,           2023-08-16 11:16:00,           2023-08-16 07:16:00,      3.540000,     21.824000,          8.546103,                    97.583862,      0.915000
                1692184860,           2023-08-16 11:21:00,           2023-08-16 07:21:00,      3.540000,     21.975000,          8.509184,                    97.445507,      0.914000
                1692185160,           2023-08-16 11:26:00,           2023-08-16 07:26:00,      3.540000,     22.125000,          8.488236,                    97.486429,      0.914000
                1692185460,           2023-08-16 11:31:00,           2023-08-16 07:31:00,      3.540000,     22.259000,          8.459301,                    97.404249,      0.913000
                1692185760,           2023-08-16 11:36:00,           2023-08-16 07:36:00,      3.540000,     22.317000,          8.461304,                    97.535646,      0.913000
                1692186060,           2023-08-16 11:41:00,           2023-08-16 07:41:00,      3.540000,     22.602000,          8.413418,                    97.513332,      0.914000
                1692186360,           2023-08-16 11:46:00,           2023-08-16 07:46:00,      3.540000,     22.928000,          8.364537,                    97.549891,      0.913000
                1692186660,           2023-08-16 11:51:00,           2023-08-16 07:51:00,      3.540000,     23.271000,          8.300683,                    97.435754,      0.913000
                1692186960,           2023-08-16 11:56:00,           2023-08-16 07:56:00,      3.540000,     23.455000,          8.286727,                    97.609966,      0.913000
                1692187260,           2023-08-16 12:01:00,           2023-08-16 08:01:00,      3.540000,     23.606000,          8.271768,                    97.710868,      0.913000
                1692187560,           2023-08-16 12:06:00,           2023-08-16 08:06:00,      3.540000,     23.815000,          8.229861,                    97.597718,      0.912000
                1692187860,           2023-08-16 12:11:00,           2023-08-16 08:11:00,      3.530000,     24.025000,          8.200932,                    97.637328,      0.912000
                1692188160,           2023-08-16 12:16:00,           2023-08-16 08:16:00,      3.530000,     24.201000,          8.176991,                    97.672331,      0.913000
                1692188460,           2023-08-16 12:21:00,           2023-08-16 08:21:00,      3.540000,     24.587000,          8.112141,                    97.594850,      0.912000
                1692188760,           2023-08-16 12:26:00,           2023-08-16 08:26:00,      3.530000,     25.124000,          8.014360,                    97.378499,      0.911000
                1692189060,           2023-08-16 12:31:00,           2023-08-16 08:31:00,      3.530000,     25.394000,          7.992424,                    97.594151,      0.911000
                1692189360,           2023-08-16 12:36:00,           2023-08-16 08:36:00,      3.540000,     25.571000,          7.962491,                    97.543876,      0.911000
                1692189660,           2023-08-16 12:41:00,           2023-08-16 08:41:00,      3.540000,     25.739000,          7.945536,                    97.634946,      0.911000
                1692189960,           2023-08-16 12:46:00,           2023-08-16 08:46:00,      3.530000,     25.807000,          7.932565,                    97.596350,      0.911000
                1692190260,           2023-08-16 12:51:00,           2023-08-16 08:51:00,      3.530000,     25.950000,          7.928585,                    97.801409,      0.911000
                1692190560,           2023-08-16 12:56:00,           2023-08-16 08:56:00,      3.530000,     27.526000,          7.795953,                    98.928741,      0.911000
                1692190860,           2023-08-16 13:01:00,           2023-08-16 09:01:00,      3.530000,     29.510000,          7.561515,                    99.356732,      0.908000
                1692191160,           2023-08-16 13:06:00,           2023-08-16 09:06:00,      3.530000,     29.933000,          7.525610,                    99.611501,      0.908000
                1692191460,           2023-08-16 13:11:00,           2023-08-16 09:11:00,      3.530000,     30.226000,          7.484701,                    99.571525,      0.907000
                1692191760,           2023-08-16 13:16:00,           2023-08-16 09:16:00,      3.530000,     30.685000,          7.421842,                    99.515950,      0.907000
                1692192060,           2023-08-16 13:21:00,           2023-08-16 09:21:00,      3.530000,     31.390000,          7.332045,                    99.500427,      0.905000
                1692192360,           2023-08-16 13:26:00,           2023-08-16 09:26:00,      3.530000,     32.388000,          7.189353,                    99.222253,      0.903000
                1692192660,           2023-08-16 13:31:00,           2023-08-16 09:31:00,      3.520000,     33.075000,          7.097553,                    99.088276,      0.901000
                1692192960,           2023-08-16 13:36:00,           2023-08-16 09:36:00,      3.520000,     33.704000,          6.993766,                    98.666018,      0.899000
                1692193260,           2023-08-16 13:41:00,           2023-08-16 09:41:00,      3.520000,     34.871000,          6.804151,                    97.856163,      0.894000
                1692193560,           2023-08-16 13:46:00,           2023-08-16 09:46:00,      3.520000,     36.150000,          6.593570,                    96.827327,      0.888000
                1692193860,           2023-08-16 13:51:00,           2023-08-16 09:51:00,      3.520000,     36.467000,          6.585603,                    97.208627,      0.887000
                1692194160,           2023-08-16 13:56:00,           2023-08-16 09:56:00,      3.520000,     36.476000,          6.640517,                    98.033484,      0.888000
                1692194460,           2023-08-16 14:01:00,           2023-08-16 10:01:00,      3.520000,     36.476000,          6.675462,                    98.549372,      0.889000
                1692194760,           2023-08-16 14:06:00,           2023-08-16 10:06:00,      3.520000,     36.476000,          6.723386,                    99.256875,      0.891000
                1692195060,           2023-08-16 14:11:00,           2023-08-16 10:11:00,      3.520000,     36.458000,          6.739360,                    99.463698,      0.891000
                1692195360,           2023-08-16 14:16:00,           2023-08-16 10:16:00,      3.520000,     36.458000,          6.773306,                    99.964701,      0.892000
                1692195660,           2023-08-16 14:21:00,           2023-08-16 10:21:00,      3.520000,     36.458000,          6.761325,                    99.787876,      0.891000
                1692195960,           2023-08-16 14:26:00,           2023-08-16 10:26:00,      3.520000,     36.467000,          6.662482,                    98.343415,      0.891000
                1692196260,           2023-08-16 14:31:00,           2023-08-16 10:31:00,      3.520000,     36.231000,          6.581594,                    96.778580,      0.891000
                1692196560,           2023-08-16 14:36:00,           2023-08-16 10:36:00,      3.530000,     34.541000,          6.867028,                    98.226494,      0.901000
                1692196860,           2023-08-16 14:41:00,           2023-08-16 10:41:00,      3.530000,     32.810000,          7.062590,                    98.164675,      0.907000
                1692197160,           2023-08-16 14:46:00,           2023-08-16 10:46:00,      3.530000,     29.003000,          5.618691,                    73.179850,      0.914000
                1692197460,           2023-08-16 14:51:00,           2023-08-16 10:51:00,      3.530000,     28.165000,          5.699503,                    73.148670,      0.915000
                1692197760,           2023-08-16 14:56:00,           2023-08-16 10:56:00,      3.530000,     27.968000,          5.716462,                    73.111459,      0.916000
                1692198060,           2023-08-16 15:01:00,           2023-08-16 11:01:00,      3.540000,     27.841000,          5.693492,                    72.654167,      0.915000
                1692198360,           2023-08-16 15:06:00,           2023-08-16 11:06:00,      3.540000,     27.815000,          5.637584,                    71.907591,      0.915000
                1692198660,           2023-08-16 15:11:00,           2023-08-16 11:11:00,      3.540000,     27.781000,          5.580677,                    71.138852,      0.916000
                1692198960,           2023-08-16 15:16:00,           2023-08-16 11:16:00,      3.540000,     27.747000,          5.492822,                    69.976724,      0.915000
                1692199260,           2023-08-16 15:21:00,           2023-08-16 11:21:00,      3.540000,     27.747000,          5.418945,                    69.035561,      0.915000
                1692199560,           2023-08-16 15:26:00,           2023-08-16 11:26:00,      3.540000,     27.747000,          5.411957,                    68.946533,      0.915000
                1692199860,           2023-08-16 15:31:00,           2023-08-16 11:31:00,      3.540000,     27.772000,          5.415952,                    69.028024,      0.914000
                1692200160,           2023-08-16 15:36:00,           2023-08-16 11:36:00,      3.540000,     27.815000,          5.349066,                    68.227532,      0.914000
                1692200460,           2023-08-16 15:41:00,           2023-08-16 11:41:00,      3.540000,     27.823000,          5.273193,                    67.269307,      0.914000
                1692200760,           2023-08-16 15:46:00,           2023-08-16 11:46:00,      3.540000,     27.858000,          5.263212,                    67.183623,      0.914000
